Player ID Mapping Information:
Total IDs used: 25
ID,First Seen,Last Seen,Occurrences
0,321,344,24
1,353,370,17
2,369,369,1
3,340,362,23
4,348,361,12
5,341,342,2
6,343,370,27
7,0,343,343
8,281,370,90
9,351,355,2
10,147,356,206
11,354,370,12
12,345,370,26
13,303,362,59
14,357,357,1
15,351,351,1
16,349,349,1
17,345,346,2
18,359,370,12
19,350,365,9
20,363,370,8
21,313,370,43
22,291,370,80
23,364,369,6
24,334,370,37
